Date,Baltic_Clean_Tanker,Baltic_Dirty_Tanker,CBOE_VIX,GSCPI_Index
2000-01-01,,,24.95,-0.59
2000-02-01,,,23.37,-0.41
2000-03-01,,,24.11,-0.27
2000-04-01,,,26.2,0.14
2000-05-01,,,23.65,0.29
2000-06-01,,,19.54,0.05
2000-07-01,,,20.74,0.0
2000-08-01,,,16.84,0.1
2000-09-01,,,20.57,0.06
2000-10-01,,,23.63,-0.5
2000-11-01,,,29.65,-0.71
2000-12-01,,,26.85,-0.9
2001-01-01,,,22.02,-0.89
2001-02-01,,,28.35,-0.74
2001-03-01,,,28.64,-0.57
2001-04-01,,,25.48,-0.97
2001-05-01,,,22.64,-1.08
2001-06-01,,,19.06,-0.66
2001-07-01,,,21.62,-0.8
2001-08-01,,,24.92,-0.75
2001-09-01,,,31.93,-0.64
2001-10-01,,,33.56,-1.19
2001-11-01,,,23.84,-1.4
2001-12-01,,,23.8,-1.11
2002-01-01,,,21.09,-0.87
2002-02-01,,,21.59,-0.43
2002-03-01,,,17.4,-0.42
2002-04-01,,,21.91,-0.57
2002-05-01,,,19.98,-0.29
2002-06-01,733.0,,25.4,-0.6
2002-07-01,742.0,,32.03,-0.93
2002-08-01,728.0,648.0,32.64,-1.06
2002-09-01,683.0,710.0,39.69,-1.11
2002-10-01,721.0,1129.0,31.14,-1.21
2002-11-01,886.0,1270.0,27.5,-0.7
2002-12-01,1033.0,1311.0,28.62,-0.65
2003-01-01,1061.0,1648.0,31.17,-0.59
2003-02-01,1183.0,1931.0,29.63,-0.28
2003-03-01,1441.0,1557.0,29.15,-0.3
2003-04-01,1153.0,1150.0,21.21,-0.53
2003-05-01,918.0,1356.0,19.47,-0.17
2003-06-01,874.0,957.0,19.52,-0.09
2003-07-01,1095.0,867.0,19.49,0.03
2003-08-01,1049.0,822.0,18.63,-0.04
2003-09-01,888.0,1055.0,22.72,0.08
2003-10-01,840.0,1274.0,16.1,-0.25
2003-11-01,991.0,1566.0,16.32,-0.4
2003-12-01,1099.0,2242.0,18.31,-0.37
2004-01-01,1327.0,2013.0,16.63,-0.5
2004-02-01,1469.0,1394.0,14.55,-0.38
2004-03-01,1042.0,1370.0,16.74,-0.03
2004-04-01,908.0,1129.0,17.19,0.4
2004-05-01,1100.0,1450.0,15.5,0.33
2004-06-01,1113.0,1450.0,14.34,0.4
2004-07-01,1025.0,1507.0,15.32,-0.45
2004-08-01,1032.0,1266.0,15.29,0.07
2004-09-01,1057.0,2012.0,13.34,-0.02
2004-10-01,1757.0,3008.0,16.27,-0.6
2004-11-01,1755.0,2797.0,13.24,-0.04
2004-12-01,1619.0,2145.0,13.29,0.12
2005-01-01,1309.0,1357.0,12.82,-0.09
2005-02-01,1250.0,1611.0,12.08,-0.13
2005-03-01,1285.0,1373.0,14.02,-0.27
2005-04-01,1173.0,1274.0,15.31,-1.3
2005-05-01,1039.0,1251.0,13.29,-0.96
2005-06-01,1122.0,1193.0,12.04,-0.92
2005-07-01,989.0,1097.0,11.57,-0.86
2005-08-01,1212.0,1076.0,12.6,-0.48
2005-09-01,1797.0,1514.0,11.92,0.07
2005-10-01,1842.0,2196.0,15.32,-0.1
2005-11-01,1316.0,2149.0,12.06,-0.65
2005-12-01,1587.0,2077.0,12.07,-0.7
2006-01-01,1394.0,1708.0,12.95,-0.38
2006-02-01,1005.0,1109.0,12.34,-0.75
2006-03-01,816.0,1019.0,11.39,-0.42
2006-04-01,1127.0,1106.0,11.59,0.08
2006-05-01,1045.0,1159.0,16.44,0.1
2006-06-01,1076.0,1375.0,13.08,0.14
2006-07-01,1227.0,1400.0,14.95,-0.1
2006-08-01,1263.0,1424.0,12.31,0.05
2006-09-01,1116.0,1275.0,11.98,-0.63
2006-10-01,872.0,1237.0,11.1,-0.5
2006-11-01,931.0,996.0,10.91,-0.23
2006-12-01,1289.0,1461.0,11.56,-0.45
2007-01-01,911.0,1195.0,10.42,-0.87
2007-02-01,1055.0,1101.0,15.42,-0.71
2007-03-01,1096.0,1398.0,14.64,-0.58
2007-04-01,1049.0,1236.0,14.22,-0.81
2007-05-01,1157.0,1016.0,13.05,-0.41
2007-06-01,949.0,1029.0,16.23,-0.37
2007-07-01,918.0,999.0,23.52,-0.43
2007-08-01,780.0,810.0,23.38,-0.1
2007-09-01,771.0,920.0,18.0,-0.04
2007-10-01,808.0,1079.0,18.53,-0.61
2007-11-01,1184.0,1535.0,22.87,-0.48
2007-12-01,1086.0,2143.0,22.5,-0.15
2008-01-01,943.0,1188.0,26.2,-0.36
2008-02-01,946.0,1167.0,26.54,0.45
2008-03-01,883.0,1510.0,25.61,0.15
2008-04-01,1210.0,1651.0,20.79,0.13
2008-05-01,1369.0,1993.0,17.83,-0.12
2008-06-01,1465.0,1902.0,23.95,0.27
2008-07-01,1305.0,1965.0,22.94,0.99
2008-08-01,1480.0,1458.0,20.65,0.28
2008-09-01,1399.0,1538.0,39.39,-0.54
2008-10-01,1063.0,1298.0,59.89,-0.99
2008-11-01,888.0,1073.0,55.28,-1.5
2008-12-01,838.0,1243.0,40.0,-0.66
2009-01-01,598.0,611.0,44.84,-0.37
2009-02-01,554.0,601.0,46.35,-0.42
2009-03-01,372.0,540.0,44.14,0.21
2009-04-01,403.0,477.0,36.5,0.88
2009-05-01,481.0,482.0,28.92,0.37
2009-06-01,465.0,648.0,26.35,-0.49
2009-07-01,465.0,474.0,25.92,-0.73
2009-08-01,433.0,500.0,26.01,-1.1
2009-09-01,518.0,570.0,25.61,-0.49
2009-10-01,442.0,593.0,30.69,-0.45
2009-11-01,519.0,679.0,24.51,-0.79
2009-12-01,634.0,814.0,21.68,-0.62
2010-01-01,885.0,1077.0,24.62,-0.33
2010-02-01,762.0,897.0,19.5,-0.17
2010-03-01,708.0,964.0,17.59,0.35
2010-04-01,733.0,996.0,22.05,0.27
2010-05-01,680.0,962.0,32.07,0.4
2010-06-01,785.0,855.0,34.54,-0.05
2010-07-01,796.0,796.0,23.5,-0.05
2010-08-01,679.0,715.0,26.05,0.31
2010-09-01,624.0,686.0,23.7,0.38
2010-10-01,627.0,758.0,21.2,0.69
2010-11-01,740.0,882.0,23.54,0.45
2010-12-01,759.0,1043.0,17.75,0.7
2011-01-01,644.0,662.0,19.53,0.78
2011-02-01,724.0,919.0,18.35,0.37
2011-03-01,841.0,932.0,17.74,0.73
2011-04-01,892.0,829.0,14.75,1.59
2011-05-01,716.0,761.0,15.45,0.92
2011-06-01,694.0,747.0,16.52,0.2
2011-07-01,684.0,721.0,25.25,0.29
2011-08-01,688.0,679.0,31.62,-0.1
2011-09-01,725.0,697.0,42.96,-0.55
2011-10-01,728.0,773.0,29.96,-0.37
2011-11-01,719.0,788.0,27.8,0.14
2011-12-01,908.0,930.0,23.4,-0.04
2012-01-01,651.0,813.0,19.44,0.39
2012-02-01,723.0,784.0,18.43,0.02
2012-03-01,642.0,818.0,15.5,-0.36
2012-04-01,626.0,779.0,17.15,-0.31
2012-05-01,605.0,707.0,24.06,-0.66
2012-06-01,565.0,682.0,17.08,-0.7
2012-07-01,579.0,642.0,18.93,-0.67
2012-08-01,581.0,627.0,17.47,-0.13
2012-09-01,642.0,649.0,15.73,-0.24
2012-10-01,647.0,674.0,18.6,0.02
2012-11-01,741.0,705.0,15.87,-0.33
2012-12-01,756.0,764.0,18.02,-0.13
2013-01-01,706.0,636.0,14.28,-0.03
2013-02-01,693.0,697.0,15.51,-0.36
2013-03-01,691.0,661.0,12.7,-0.53
2013-04-01,609.0,619.0,13.52,-0.71
2013-05-01,589.0,612.0,16.3,-0.84
2013-06-01,561.0,577.0,16.86,-0.64
2013-07-01,615.0,624.0,13.45,-0.64
2013-08-01,604.0,622.0,17.01,-0.55
2013-09-01,546.0,584.0,16.6,-0.27
2013-10-01,487.0,595.0,13.75,-0.18
2013-11-01,579.0,674.0,13.7,-0.68
2013-12-01,616.0,997.0,13.72,-0.49
2014-01-01,606.0,1005.0,18.41,-0.63
2014-02-01,629.0,726.0,14.0,-0.29
2014-03-01,610.0,700.0,13.88,-0.62
2014-04-01,522.0,648.0,13.41,-0.81
2014-05-01,525.0,657.0,11.4,-0.82
2014-06-01,549.0,724.0,11.57,-0.68
2014-07-01,556.0,833.0,16.95,-0.81
2014-08-01,545.0,699.0,11.98,-0.62
2014-09-01,570.0,623.0,16.31,-0.82
2014-10-01,735.0,809.0,14.03,-0.59
2014-11-01,823.0,866.0,13.33,-0.97
2014-12-01,787.0,862.0,19.2,-0.39
2015-01-01,678.0,863.0,20.97,-0.5
2015-02-01,695.0,841.0,13.34,-0.31
2015-03-01,676.0,809.0,15.29,-0.38
2015-04-01,606.0,754.0,14.55,-0.33
2015-05-01,694.0,857.0,13.84,-0.54
2015-06-01,784.0,976.0,18.23,-0.85
2015-07-01,728.0,755.0,12.12,-0.4
2015-08-01,591.0,598.0,28.43,-0.67
2015-09-01,511.0,715.0,24.5,-0.38
2015-10-01,464.0,788.0,15.07,-0.22
2015-11-01,531.0,907.0,16.13,-0.63
2015-12-01,580.0,869.0,18.21,-0.59
2016-01-01,645.0,817.0,20.2,-0.79
2016-02-01,515.0,730.0,20.55,-0.73
2016-03-01,495.0,840.0,13.95,-0.63
2016-04-01,545.0,730.0,15.7,-0.26
2016-05-01,496.0,753.0,14.19,-0.71
2016-06-01,464.0,691.0,15.63,-0.28
2016-07-01,465.0,541.0,11.87,-0.16
2016-08-01,447.0,515.0,13.42,0.1
2016-09-01,352.0,625.0,13.29,-0.29
2016-10-01,417.0,656.0,17.06,-0.05
2016-11-01,439.0,891.0,13.33,-0.31
2016-12-01,678.0,919.0,14.04,-0.22
2017-01-01,603.0,901.0,11.99,0.17
2017-02-01,601.0,835.0,12.92,0.15
2017-03-01,751.0,790.0,12.37,0.07
2017-04-01,613.0,785.0,10.82,0.0
2017-05-01,558.0,768.0,10.41,-0.14
2017-06-01,563.0,663.0,11.18,0.09
2017-07-01,541.0,639.0,10.26,0.09
2017-08-01,703.0,677.0,10.59,0.39
2017-09-01,667.0,776.0,9.51,0.55
2017-10-01,528.0,871.0,10.18,0.78
2017-11-01,634.0,806.0,11.28,0.81
2017-12-01,720.0,827.0,11.04,0.68
2018-01-01,602.0,664.0,13.54,0.58
2018-02-01,622.0,658.0,19.85,0.05
2018-03-01,560.0,661.0,19.97,0.43
2018-04-01,567.0,656.0,15.93,0.5
2018-05-01,555.0,754.0,15.43,0.36
2018-06-01,496.0,712.0,16.09,0.42
2018-07-01,498.0,768.0,12.83,0.42
2018-08-01,501.0,786.0,12.86,0.52
2018-09-01,550.0,791.0,12.12,0.45
2018-10-01,569.0,1157.0,21.23,0.52
2018-11-01,792.0,1132.0,18.07,0.44
2018-12-01,823.0,1252.0,25.42,0.45
2019-01-01,653.0,848.0,16.57,0.51
2019-02-01,576.0,781.0,14.7,0.14
2019-03-01,737.0,648.0,13.71,0.21
